"jsonkey_id_code"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"
"Richelieu_contexte_2"	"gwml:aquifer"	"Richelieu_contexte_2"	"description not available"	"need a sameas url for each aquifer?"	NA
"Richelieu_contexte_4"	"gwml:aquifer"	"Richelieu_contexte_4"	"description not available"	"need a sameas url for each aquifer?"	NA
"Richelieu_contexte_5"	"gwml:aquifer"	"Richelieu_contexte_5"	"description not available"	"need a sameas url for each aquifer?"	NA
"Richelieu_contexte_3"	"gwml:aquifer"	"Richelieu_contexte_3"	"description not available"	"need a sameas url for each aquifer?"	NA
"Richelieu_contexte_1"	"gwml:aquifer"	"Richelieu_contexte_1"	"description not available"	"need a sameas url for each aquifer?"	NA
