"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:catchmentRealization"	"hyf:outflow"
"070200121110"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Minnesota River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/070200121110.json"	NA	"elfie/usgs/uswb/huc12boundary/070200121110.json_|_elfie/usgs/uswb/nhdplusflowline/070200121110.json"	"elfie/usgs/uswb/huc12pp/070200121110.json"
"070700051701"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Indian Creek-Wisconsin River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/070700051701.json"	NA	"elfie/usgs/uswb/huc12boundary/070700051701.json_|_elfie/usgs/uswb/nhdplusflowline/070700051701.json"	"elfie/usgs/uswb/huc12pp/070700051701.json"
"031601130201"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Mill Creek-Black Warrior River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/031601130201.json"	NA	"elfie/usgs/uswb/huc12boundary/031601130201.json_|_elfie/usgs/uswb/nhdplusflowline/031601130201.json"	"elfie/usgs/uswb/huc12pp/031601130201.json"
"160201020603"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"West Weber-Weber River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/160201020603.json"	NA	"elfie/usgs/uswb/huc12boundary/160201020603.json_|_elfie/usgs/uswb/nhdplusflowline/160201020603.json"	"elfie/usgs/uswb/huc12pp/160201020603.json"
"020401050911"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Buck Creek-Delaware River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/020401050911.json"	NA	"elfie/usgs/uswb/huc12boundary/020401050911.json_|_elfie/usgs/uswb/nhdplusflowline/020401050911.json"	"elfie/usgs/uswb/huc12pp/020401050911.json"
"102600080802"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Deer Creek-Smoky Hill River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/102600080802.json"	NA	"elfie/usgs/uswb/huc12boundary/102600080802.json_|_elfie/usgs/uswb/nhdplusflowline/102600080802.json"	"elfie/usgs/uswb/huc12pp/102600080802.json"
"180201041203"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Packer Lake-Sacramento River"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/180201041203.json"	NA	"elfie/usgs/uswb/huc12boundary/180201041203.json_|_elfie/usgs/uswb/nhdplusflowline/180201041203.json"	"elfie/usgs/uswb/huc12pp/180201041203.json"
"170601080803"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Palouse Lake"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/170601080803.json"	NA	"elfie/usgs/uswb/huc12boundary/170601080803.json_|_elfie/usgs/uswb/nhdplusflowline/170601080803.json"	"elfie/usgs/uswb/huc12pp/170601080803.json"
"150302040410"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Bill Williams River-Lake Havasu"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/150302040410.json"	NA	"elfie/usgs/uswb/huc12boundary/150302040410.json_|_elfie/usgs/uswb/nhdplusflowline/150302040410.json"	"elfie/usgs/uswb/huc12pp/150302040410.json"
"101102050210"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_Catchment"	"Appel Creek"	"comment describing each watershed at a high level"	"elfie/usgs/huc12/uswb/101102050210.json"	NA	"elfie/usgs/uswb/huc12boundary/101102050210.json_|_elfie/usgs/uswb/nhdplusflowline/101102050210.json"	"elfie/usgs/uswb/huc12pp/101102050210.json"
