"jsonkey_huc12"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:realizedCatchment"
"070200121110"	"hyf:HY_CatchmentDivide"	"Minnesota River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/070200121110"
"070700051701"	"hyf:HY_CatchmentDivide"	"Indian Creek-Wisconsin River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/070700051701"
"031601130201"	"hyf:HY_CatchmentDivide"	"Mill Creek-Black Warrior River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/031601130201"
"160201020603"	"hyf:HY_CatchmentDivide"	"West Weber-Weber River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/160201020603"
"020401050911"	"hyf:HY_CatchmentDivide"	"Buck Creek-Delaware River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/020401050911"
"102600080802"	"hyf:HY_CatchmentDivide"	"Deer Creek-Smoky Hill River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/102600080802"
"180201041203"	"hyf:HY_CatchmentDivide"	"Packer Lake-Sacramento River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/180201041203"
"170601080803"	"hyf:HY_CatchmentDivide"	"Palouse Lake"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/170601080803"
"150302040410"	"hyf:HY_CatchmentDivide"	"Bill Williams River-Lake Havasu"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/150302040410"
"101102050210"	"hyf:HY_CatchmentDivide"	"Appel Creek"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/101102050210"
"120302030102"	"hyf:HY_CatchmentDivide"	"Fields Bayou-Trinity River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/120302030102"
"130201011304"	"hyf:HY_CatchmentDivide"	"Los Alamos Canyon-Rio Grande"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/130201011304"
"051202021001"	"hyf:HY_CatchmentDivide"	"Lick Creek-White River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/051202021001"
"051302050708"	"hyf:HY_CatchmentDivide"	"Demumbers Creek-Cumberland River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/051302050708"
"050200050808"	"hyf:HY_CatchmentDivide"	"Streets Run-Monongahela River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/050200050808"
"140100051906"	"hyf:HY_CatchmentDivide"	"May Flat-Colorado River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/140100051906"
"100301012008"	"hyf:HY_CatchmentDivide"	"Log Gulch-Missouri River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/100301012008"
"170900120202"	"hyf:HY_CatchmentDivide"	"Balch Creek-Willamette River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/170900120202"
"180400012103"	"hyf:HY_CatchmentDivide"	"Shag Slough-San Joaquin River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/180400012103"
"010300032404"	"hyf:HY_CatchmentDivide"	"Riggs Branch-Kennebec River"	"comment describing each watershed at a high level"	NA	NA	"https://cida.usgs.gov/nwc/#!waterbudget/achuc/010300032404"
