"jsonkey_site_no"	"rdfs:type"	"schema:name"	"schema:description"	"schema:sameAs"	"schema:image"	"hyf:hydrometricNetwork"
"01049265"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Kennebec River at North Sidney, Maine"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=01049265"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=01049265&period=365"	"elfie/usgs/uswb/nhdplusflowline/010300032404"
"01463500"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Delaware River at Trenton NJ"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=01463500"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=01463500&period=365"	"elfie/usgs/uswb/nhdplusflowline/020401050911"
"02105769"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"CAPE FEAR R AT LOCK #1 NR KELLY, NC"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02105769"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=02105769&period=365"	"elfie/usgs/uswb/nhdplusflowline/030300050405"
"02226000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"ALTAMAHA RIVER AT DOCTORTOWN, GA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02226000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=02226000&period=365"	"elfie/usgs/uswb/nhdplusflowline/030701060405"
"02465000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"BLACK WARRIOR RIVER AT NORTHPORT AL"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=02465000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=02465000&period=365"	"elfie/usgs/uswb/nhdplusflowline/031601130201"
"03085000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"Monongahela River at Braddock, PA"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03085000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=03085000&period=365"	"elfie/usgs/uswb/nhdplusflowline/050200050808"
"03374000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"WHITE RIVER AT PETERSBURG, IN"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03374000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=03374000&period=365"	"elfie/usgs/uswb/nhdplusflowline/051202021001"
"03438220"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"CUMBERLAND RIVER NEAR GRAND RIVERS, KY"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=03438220"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=03438220&period=365"	"elfie/usgs/uswb/nhdplusflowline/051302050708"
"05330920"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"MINNESOTA RIVER AT FORT SNELLING STATE PARK, MN"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05330920"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=05330920&period=365"	"elfie/usgs/uswb/nhdplusflowline/070200121110"
"05407000"	"http://www.opengeospatial.org/standards/waterml2/hy_features/HY_HydrometricFeature"	"WISCONSIN RIVER AT MUSCODA, WI"	NA	"https://waterdata.usgs.gov/nwis/inventory/?site_no=05407000"	"https://waterdata.usgs.gov/nwis/dv/?ts_id=91578&format=img_default&site_no=05407000&period=365"	"elfie/usgs/uswb/nhdplusflowline/070700051701"
