"jsonkey_HUC_12"	"rdfs:type"	"schema:name"	"sosa:hasResult@id"	"sosa:hasResult@type"
"070200121110"	"sosa:Observation"	"Flow observation for  Minnesota River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=05330920"	"wml2:MeasurementTimeseries"
"070700051701"	"sosa:Observation"	"Flow observation for  Indian Creek-Wisconsin River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=05407000"	"wml2:MeasurementTimeseries"
"031601130201"	"sosa:Observation"	"Flow observation for  Mill Creek-Black Warrior River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=02465000"	"wml2:MeasurementTimeseries"
"160201020603"	"sosa:Observation"	"Flow observation for  West Weber-Weber River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=10141000"	"wml2:MeasurementTimeseries"
"020401050911"	"sosa:Observation"	"Flow observation for  Buck Creek-Delaware River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=01463500"	"wml2:MeasurementTimeseries"
"102600080802"	"sosa:Observation"	"Flow observation for  Deer Creek-Smoky Hill River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=06877600"	"wml2:MeasurementTimeseries"
"180201041203"	"sosa:Observation"	"Flow observation for  Packer Lake-Sacramento River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=11390500"	"wml2:MeasurementTimeseries"
"170601080803"	"sosa:Observation"	"Flow observation for  Palouse Lake"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=13351000"	"wml2:MeasurementTimeseries"
"150302040410"	"sosa:Observation"	"Flow observation for  Bill Williams River-Lake Havasu"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=09426620"	"wml2:MeasurementTimeseries"
"101102050210"	"sosa:Observation"	"Flow observation for  Appel Creek"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=06337000"	"wml2:MeasurementTimeseries"
"120302030102"	"sosa:Observation"	"Flow observation for  Fields Bayou-Trinity River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=08066500"	"wml2:MeasurementTimeseries"
"130201011304"	"sosa:Observation"	"Flow observation for  Los Alamos Canyon-Rio Grande"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=08313000"	"wml2:MeasurementTimeseries"
"051202021001"	"sosa:Observation"	"Flow observation for  Lick Creek-White River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=03374000"	"wml2:MeasurementTimeseries"
"051302050708"	"sosa:Observation"	"Flow observation for  Demumbers Creek-Cumberland River"	"https://waterservices.usgs.gov/nwis/dv/?format=waterml,2.0&parameterCd=00060&sites=03438220"	"wml2:MeasurementTimeseries"
